review_scores_checkin,host_verifications,beds,host_has_profile_pic,minimum_nights,number_of_reviews,price,host_response_time,host_is_superhost,host_identity_verified,host_acceptance_rate,availability_30,review_scores_cleanliness,availability_365,host_response_rate,calculated_host_listings_count_private_rooms,instant_bookable,host_total_listings_count,has_availability,number_of_reviews_l30d,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,room_type_Private room,legal_listing
4.91,0.5,3.0,1.0,1.0,291.0,339.0,1.0,0.0,1.0,100.0,4.0,4.73,127.0,90.0,0.0,1.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.99,0.5,1.0,1.0,3.0,179.0,116.0,0.75,1.0,1.0,67.0,3.0,4.96,50.0,100.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4.96,0.5,1.0,1.0,5.0,25.0,91.0,0.75,0.0,1.0,67.0,0.0,4.92,80.0,100.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.93,0.5,2.0,1.0,2.0,115.0,148.0,1.0,1.0,1.0,100.0,4.0,4.83,302.0,100.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.88,0.5,1.0,1.0,1.0,294.0,261.0,1.0,1.0,1.0,100.0,4.0,4.81,147.0,100.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.98,0.75,2.0,1.0,2.0,63.0,363.0,1.0,1.0,1.0,98.0,0.0,4.96,308.0,100.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.81,0.5,1.0,1.0,4.0,95.0,375.0,1.0,1.0,1.0,93.0,5.0,4.61,129.0,100.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.93,0.5,4.0,1.0,2.0,46.0,379.0,1.0,0.0,1.0,100.0,14.0,5.0,14.0,100.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4.97,0.5,3.0,1.0,2.0,31.0,269.0,1.0,1.0,1.0,96.0,13.0,4.87,71.0,100.0,0.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.94,0.5,3.0,1.0,2.0,84.0,99.0,1.0,0.0,1.0,100.0,0.0,4.76,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.93,0.5,1.0,1.0,3.0,204.0,157.0,0.75,0.0,1.0,100.0,6.0,4.89,56.0,90.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.95,0.5,3.0,1.0,2.0,192.0,320.0,0.75,1.0,1.0,66.0,17.0,4.9,338.0,100.0,0.0,0.0,9.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.9,0.5,2.0,1.0,2.0,199.0,436.0,1.0,1.0,1.0,99.0,0.0,4.97,25.0,100.0,0.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.89,0.5,2.0,1.0,2.0,380.0,377.0,1.0,1.0,1.0,100.0,2.0,4.97,2.0,100.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
5.0,0.5,5.0,1.0,4.0,13.0,514.0,0.75,0.0,1.0,88.0,0.0,4.77,0.0,100.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.93,0.5,4.0,1.0,1.0,162.0,148.0,1.0,1.0,1.0,99.0,3.0,4.71,136.0,100.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.5,2.0,1.0,30.0,5.0,200.0,1.0,1.0,1.0,100.0,7.0,4.8,33.0,100.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.97,0.5,2.0,1.0,2.0,251.0,283.0,1.0,1.0,1.0,99.0,10.0,4.94,336.0,100.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.25,1.0,1.0,30.0,2.0,98.0,0.5,0.0,1.0,72.0,0.0,5.0,0.0,90.0,0.0,0.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.97,0.25,4.0,1.0,3.0,74.0,307.0,1.0,0.0,1.0,100.0,13.0,4.92,348.0,100.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4.78,0.25,3.0,1.0,2.0,32.0,220.0,1.0,0.0,1.0,100.0,22.0,4.88,78.0,100.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.98,0.5,1.0,1.0,2.0,168.0,318.0,1.0,1.0,1.0,97.0,1.0,4.96,27.0,100.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.93,0.5,2.0,1.0,2.0,109.0,157.0,1.0,0.0,1.0,98.0,15.0,4.77,27.0,100.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.99,0.5,2.0,1.0,3.0,191.0,192.0,1.0,1.0,1.0,96.0,10.0,4.99,156.0,100.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.9,0.5,3.0,1.0,1.0,270.0,206.0,1.0,0.0,1.0,100.0,7.0,4.68,108.0,100.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.82,0.5,1.0,1.0,3.0,62.0,229.0,1.0,1.0,1.0,100.0,0.0,4.97,4.0,100.0,0.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.75,0.75,2.0,1.0,30.0,8.0,155.0,1.0,0.0,1.0,98.0,5.0,4.13,274.0,100.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.83,0.5,3.0,1.0,2.0,119.0,436.0,1.0,1.0,1.0,100.0,16.0,4.95,349.0,100.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.94,0.5,1.0,1.0,30.0,18.0,125.0,1.0,1.0,1.0,100.0,21.0,4.89,279.0,100.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.99,0.5,1.0,1.0,3.0,93.0,70.0,0.75,0.0,1.0,50.0,1.0,4.93,35.0,100.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4.98,0.5,8.0,1.0,2.0,164.0,1574.0,1.0,1.0,1.0,100.0,12.0,4.92,321.0,100.0,0.0,1.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.97,0.5,3.0,1.0,1.0,114.0,379.0,1.0,1.0,1.0,100.0,25.0,4.99,353.0,100.0,0.0,0.0,3.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.91,0.75,1.0,1.0,30.0,11.0,120.0,1.0,0.0,1.0,98.0,16.0,4.09,285.0,100.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.99,0.5,1.0,1.0,2.0,386.0,151.0,1.0,1.0,1.0,100.0,2.0,4.95,201.0,100.0,0.0,0.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.5,1.0,1.0,30.0,3.0,100.0,0.75,0.0,0.0,0.0,0.0,5.0,308.0,100.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.98,0.5,2.0,1.0,3.0,201.0,200.0,1.0,1.0,1.0,100.0,4.0,4.86,59.0,100.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.86,0.75,2.0,1.0,30.0,14.0,120.0,1.0,0.0,1.0,98.0,13.0,4.5,282.0,100.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.98,0.5,3.0,1.0,30.0,41.0,95.0,1.0,1.0,1.0,100.0,0.0,4.85,61.0,100.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.75,0.5,1.0,1.0,29.0,28.0,147.0,1.0,0.0,1.0,100.0,0.0,4.86,120.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.98,0.5,3.0,1.0,1.0,162.0,199.0,1.0,0.0,1.0,100.0,2.0,4.88,2.0,100.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.8,0.5,2.0,1.0,1.0,276.0,266.0,1.0,0.0,1.0,99.0,2.0,4.92,48.0,100.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.75,0.75,1.0,1.0,30.0,16.0,150.0,1.0,0.0,1.0,98.0,0.0,4.44,258.0,100.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.5,3.0,1.0,4.0,3.0,300.0,0.5,0.0,0.0,100.0,9.0,5.0,94.0,100.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.76,0.5,1.0,1.0,1.0,279.0,232.0,1.0,1.0,1.0,100.0,3.0,4.96,96.0,100.0,0.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.94,0.5,1.0,1.0,2.0,270.0,103.0,1.0,1.0,1.0,100.0,2.0,4.95,100.0,100.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.5,1.0,1.0,30.0,4.0,273.0,1.0,1.0,1.0,96.0,30.0,5.0,353.0,80.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.5,3.0,1.0,5.0,14.0,475.0,0.75,0.0,1.0,100.0,0.0,5.0,0.0,100.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.88,0.75,1.0,1.0,3.0,65.0,225.0,0.75,1.0,1.0,82.0,3.0,4.86,94.0,100.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.5,1.0,1.0,3.0,24.0,336.0,1.0,1.0,1.0,87.0,0.0,5.0,1.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.97,0.5,1.0,1.0,5.0,180.0,135.0,1.0,1.0,1.0,98.0,0.0,4.97,53.0,100.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.9,0.75,1.0,1.0,30.0,10.0,120.0,1.0,0.0,1.0,98.0,6.0,4.4,275.0,100.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.89,0.75,2.0,1.0,30.0,9.0,150.0,1.0,0.0,1.0,98.0,5.0,3.89,274.0,100.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.64,0.5,1.0,1.0,3.0,179.0,250.0,1.0,0.0,1.0,100.0,2.0,4.79,2.0,100.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
5.0,0.5,1.0,1.0,30.0,1.0,89.0,0.25,0.0,1.0,0.0,0.0,5.0,19.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.81,0.5,6.0,1.0,3.0,141.0,600.0,0.75,1.0,0.0,96.0,9.0,4.65,61.0,100.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4.78,0.5,2.0,1.0,1.0,173.0,328.0,1.0,1.0,1.0,100.0,5.0,4.85,106.0,100.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.57,0.5,1.0,1.0,2.0,68.0,199.0,1.0,0.0,1.0,100.0,1.0,4.99,55.0,100.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4.89,0.5,2.0,1.0,3.0,70.0,300.0,1.0,0.0,1.0,100.0,15.0,4.7,163.0,100.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.5,0.75,5.0,1.0,5.0,6.0,416.0,1.0,1.0,1.0,100.0,1.0,4.17,58.0,100.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.97,0.25,3.0,1.0,5.0,60.0,270.0,1.0,1.0,1.0,86.0,0.0,4.88,267.0,100.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.94,0.75,1.0,1.0,2.0,122.0,295.0,1.0,0.0,1.0,100.0,12.0,4.67,12.0,100.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.75,2.0,1.0,21.0,1.0,834.0,0.5,0.0,1.0,4.0,30.0,5.0,180.0,57.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.78,0.5,2.0,1.0,2.0,9.0,300.0,1.0,1.0,1.0,100.0,0.0,5.0,0.0,100.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.86,0.75,1.0,1.0,30.0,7.0,120.0,1.0,0.0,1.0,98.0,13.0,4.29,282.0,100.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.5,4.0,1.0,1.0,15.0,375.0,1.0,0.0,1.0,100.0,0.0,4.86,0.0,100.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.31,0.5,1.0,1.0,30.0,79.0,116.0,1.0,0.0,1.0,90.0,0.0,4.83,108.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.5,3.0,1.0,1.0,75.0,150.0,1.0,1.0,1.0,100.0,3.0,4.93,260.0,100.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.9,0.5,3.0,1.0,3.0,10.0,240.0,0.75,0.0,1.0,80.0,7.0,4.8,11.0,100.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.97,0.5,1.0,1.0,1.0,357.0,166.0,1.0,1.0,1.0,100.0,0.0,4.9,2.0,100.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.9,0.5,3.0,1.0,2.0,21.0,214.0,1.0,1.0,1.0,100.0,4.0,4.9,301.0,100.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.95,0.5,2.0,1.0,2.0,282.0,180.0,1.0,0.0,1.0,100.0,3.0,4.91,139.0,100.0,0.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.98,0.5,2.0,1.0,30.0,97.0,85.0,0.75,1.0,1.0,95.0,4.0,4.98,63.0,100.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.71,0.5,1.0,1.0,30.0,133.0,457.0,0.75,0.0,1.0,78.0,19.0,4.59,169.0,80.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4.0,0.75,2.0,1.0,2.0,1.0,754.0,0.5,0.0,1.0,4.0,22.0,5.0,82.0,57.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.88,0.5,1.0,1.0,3.0,16.0,250.0,0.5,1.0,1.0,100.0,0.0,4.75,0.0,60.0,0.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.93,0.75,1.0,1.0,30.0,14.0,119.0,1.0,0.0,1.0,98.0,0.0,4.07,235.0,100.0,0.0,1.0,30.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8,0.5,1.0,1.0,2.0,44.0,150.0,1.0,0.0,1.0,100.0,0.0,4.16,0.0,100.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
