host_response_time,host_total_listings_count,availability_90,host_is_superhost,number_of_reviews_l30d,review_scores_cleanliness,review_scores_checkin,review_scores_rating,host_listings_count,reviews_per_month,availability_30,number_of_reviews,host_identity_verified,host_verifications,id,beds,number_of_reviews_ltm,instant_bookable,calculated_host_listings_count_entire_homes,availability_60,minimum_nights,calculated_host_listings_count_private_rooms,has_availability,bedrooms,review_scores_location,review_scores_communication,host_acceptance_rate,accommodates,review_scores_accuracy,host_has_profile_pic,price,calculated_host_listings_count_shared_rooms,host_response_rate,calculated_host_listings_count,review_scores_value,availability_365,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighbourhood_cleansed_Downtown,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,legal_listing
0.75,3.0,51.0,0.0,0.0,5.0,5.0,5.0,3.0,0.05,0.0,3.0,1.0,0.5,29987830.0,1.0,0.0,0.0,2.0,21.0,15.0,0.0,1.0,1.0,5.0,5.0,67.0,2.0,5.0,1.0,200.0,0.0,100.0,2.0,5.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,1.0,15.0,1.0,1.0,4.53,5.0,5.0,1.0,0.26,11.0,15.0,1.0,0.75,30012715.0,1.0,5.0,0.0,1.0,15.0,30.0,0.0,1.0,1.0,5.0,5.0,100.0,2.0,5.0,1.0,113.0,0.0,100.0,1.0,5.0,130.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,35.0,0.0,2.0,5.0,5.0,5.0,1.0,0.87,0.0,9.0,1.0,0.5,30013824.0,1.0,9.0,0.0,1.0,9.0,14.0,0.0,1.0,1.0,4.89,5.0,100.0,2.0,5.0,1.0,155.0,0.0,100.0,1.0,5.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,60.0,1.0,4.0,4.93,4.95,4.92,1.0,2.02,4.0,117.0,1.0,0.5,30051172.0,4.0,36.0,0.0,1.0,30.0,3.0,0.0,1.0,3.0,4.76,4.97,98.0,8.0,4.95,1.0,232.0,0.0,100.0,1.0,4.87,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,1.0,50.0,1.0,7.0,4.89,4.86,4.89,1.0,4.82,6.0,132.0,1.0,0.5,30069730.0,1.0,68.0,0.0,1.0,20.0,2.0,0.0,1.0,1.0,4.82,4.99,98.0,2.0,4.89,1.0,227.0,0.0,100.0,1.0,4.77,147.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,4.0,52.0,1.0,0.0,4.63,4.63,4.75,1.0,0.3,0.0,16.0,1.0,0.5,30083690.0,1.0,6.0,0.0,1.0,22.0,28.0,0.0,1.0,1.0,4.88,4.75,33.0,2.0,4.69,1.0,130.0,0.0,83.0,1.0,4.63,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,53.0,0.0,1.0,4.72,4.97,4.79,1.0,1.18,9.0,68.0,1.0,0.5,30112138.0,1.0,12.0,0.0,1.0,23.0,3.0,0.0,1.0,1.0,4.81,4.96,100.0,2.0,4.85,1.0,130.0,0.0,100.0,1.0,4.71,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,58.0,0.0,2.0,4.72,4.9,4.63,2.0,1.82,8.0,106.0,1.0,0.5,30133503.0,1.0,30.0,0.0,1.0,33.0,1.0,0.0,1.0,1.0,4.55,4.84,100.0,2.0,4.71,1.0,108.0,0.0,100.0,1.0,4.56,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,61.0,0.0,8.0,5.0,4.79,5.0,1.0,8.24,3.0,14.0,1.0,0.25,30180834.0,1.0,14.0,0.0,0.0,31.0,1.0,1.0,1.0,1.0,4.93,4.93,96.0,2.0,4.93,1.0,136.0,0.0,100.0,1.0,4.79,150.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,5.0,58.0,1.0,2.0,4.88,4.97,4.89,1.0,1.96,6.0,113.0,1.0,0.5,30204180.0,6.0,24.0,0.0,1.0,28.0,4.0,0.0,1.0,5.0,4.87,4.98,100.0,12.0,4.89,1.0,396.0,0.0,100.0,1.0,4.79,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,61.0,0.0,4.0,4.64,4.84,4.68,1.0,3.2,10.0,186.0,1.0,0.5,30204807.0,2.0,43.0,0.0,1.0,40.0,1.0,0.0,1.0,1.0,4.88,4.91,100.0,4.0,4.78,1.0,219.0,0.0,100.0,1.0,4.52,61.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,39.0,65.0,0.0,0.0,3.33,3.67,3.67,38.0,0.06,5.0,3.0,1.0,0.5,30229887.0,1.0,1.0,0.0,38.0,35.0,30.0,0.0,1.0,1.0,5.0,4.0,56.0,2.0,3.67,1.0,120.0,0.0,96.0,38.0,3.67,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.75,1.0,0.0,1.0,1.0,4.88,5.0,5.0,1.0,0.78,0.0,40.0,1.0,0.5,30238086.0,2.0,7.0,0.0,1.0,0.0,10.0,0.0,1.0,2.0,4.85,5.0,100.0,3.0,4.95,1.0,125.0,0.0,100.0,1.0,4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,1.0,17.0,1.0,0.0,4.91,4.91,5.0,1.0,0.19,17.0,11.0,1.0,0.5,30318796.0,1.0,2.0,0.0,1.0,17.0,30.0,0.0,1.0,1.0,4.91,5.0,88.0,2.0,4.82,1.0,140.0,0.0,100.0,1.0,4.82,114.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,58.0,1.0,1.0,4.95,4.81,4.84,1.0,2.7,6.0,154.0,1.0,0.5,30345097.0,2.0,28.0,0.0,1.0,28.0,2.0,0.0,1.0,1.0,4.95,4.88,94.0,3.0,4.9,1.0,389.0,0.0,100.0,1.0,4.71,58.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,68.0,1.0,3.0,4.87,4.87,4.85,1.0,1.63,8.0,94.0,1.0,0.5,30346694.0,1.0,26.0,0.0,1.0,38.0,2.0,0.0,1.0,1.0,4.87,4.97,97.0,2.0,4.95,1.0,185.0,0.0,100.0,1.0,4.79,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,5.0,0.0,1.0,0.0,4.71,5.0,4.86,2.0,0.13,0.0,7.0,1.0,0.5,30371290.0,5.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,5.0,4.86,5.0,56.0,10.0,4.86,1.0,430.0,0.0,100.0,2.0,4.86,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,5.0,0.0,1.0,3.0,4.84,4.92,4.84,2.0,0.75,0.0,39.0,1.0,0.5,30373419.0,7.0,11.0,0.0,2.0,0.0,1.0,0.0,1.0,7.0,4.79,4.92,56.0,14.0,4.84,1.0,684.0,0.0,100.0,2.0,4.71,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,2.0,34.0,1.0,0.0,4.88,4.75,4.88,2.0,0.15,15.0,8.0,1.0,0.5,30431283.0,4.0,0.0,0.0,2.0,34.0,30.0,0.0,1.0,3.0,5.0,5.0,100.0,6.0,4.88,1.0,211.0,0.0,100.0,2.0,4.5,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,56.0,1.0,2.0,4.87,4.97,4.91,1.0,2.01,5.0,115.0,1.0,0.5,30502873.0,5.0,23.0,0.0,1.0,26.0,4.0,0.0,1.0,5.0,4.91,4.98,97.0,12.0,4.86,1.0,467.0,0.0,100.0,1.0,4.88,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,0.0,0.0,0.0,4.09,4.82,4.45,30.0,0.19,0.0,11.0,1.0,0.75,30584324.0,2.0,2.0,0.0,30.0,0.0,30.0,0.0,1.0,2.0,4.82,4.64,98.0,4.0,4.82,1.0,130.0,0.0,100.0,30.0,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,3.0,4.72,4.8,4.73,1.0,3.98,0.0,229.0,0.0,0.5,30689243.0,2.0,53.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.86,4.93,100.0,4.0,4.87,1.0,288.0,0.0,87.0,1.0,4.66,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,72.0,1.0,2.0,4.91,4.66,4.72,2.0,0.56,12.0,32.0,1.0,0.5,30692099.0,3.0,6.0,0.0,2.0,42.0,2.0,0.0,1.0,3.0,4.91,4.97,82.0,5.0,4.81,1.0,898.0,0.0,100.0,2.0,4.72,340.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,0.0,0.0,0.0,4.36,4.91,4.73,30.0,0.22,0.0,11.0,1.0,0.75,30768655.0,1.0,2.0,0.0,30.0,0.0,30.0,0.0,1.0,1.0,5.0,5.0,98.0,2.0,4.82,1.0,120.0,0.0,100.0,30.0,4.45,152.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,2.0,65.0,0.0,0.0,5.0,5.0,4.75,1.0,0.07,5.0,4.0,1.0,0.5,30885025.0,2.0,1.0,0.0,1.0,35.0,1.0,0.0,1.0,2.0,5.0,5.0,50.0,4.0,4.75,1.0,450.0,0.0,100.0,1.0,5.0,340.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,46.0,1.0,12.0,4.85,4.9,4.81,1.0,6.21,7.0,88.0,1.0,0.25,31101733.0,2.0,76.0,1.0,1.0,24.0,1.0,0.0,1.0,1.0,4.9,4.89,100.0,6.0,4.88,1.0,160.0,0.0,100.0,1.0,4.7,320.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,23.0,1.0,1.0,4.92,5.0,5.0,1.0,0.24,0.0,12.0,1.0,0.5,31122370.0,1.0,4.0,0.0,1.0,0.0,30.0,0.0,1.0,2.0,5.0,5.0,86.0,2.0,5.0,1.0,57.0,0.0,100.0,1.0,5.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,48.0,0.0,0.0,4.85,5.0,4.77,1.0,3.31,22.0,13.0,1.0,0.5,31128900.0,1.0,13.0,1.0,1.0,48.0,2.0,0.0,1.0,1.0,4.54,5.0,100.0,2.0,4.77,1.0,358.0,0.0,100.0,1.0,4.46,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,10.0,0.0,0.0,0.0,4.98,4.6,4.7,8.0,1.0,0.0,57.0,1.0,0.5,31242596.0,6.0,0.0,1.0,1.0,0.0,30.0,7.0,1.0,3.0,4.81,4.81,100.0,9.0,4.82,1.0,244.0,0.0,100.0,8.0,4.72,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,4.0,1.0,1.0,4.25,4.75,4.25,2.0,0.16,4.0,8.0,1.0,0.75,31317039.0,1.0,1.0,0.0,2.0,4.0,30.0,0.0,1.0,1.0,4.88,4.75,87.0,2.0,4.63,1.0,119.0,0.0,100.0,2.0,4.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,2.0,0.0,0.0,1.0,4.8,4.96,4.96,2.0,0.45,0.0,25.0,1.0,0.5,31317042.0,3.0,6.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0,4.92,5.0,100.0,6.0,5.0,1.0,250.0,0.0,100.0,2.0,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,4.0,1.0,0.0,4.88,4.91,4.88,2.0,0.82,0.0,43.0,1.0,0.5,31339164.0,2.0,3.0,0.0,2.0,0.0,30.0,0.0,1.0,1.0,4.81,4.93,100.0,2.0,4.93,1.0,90.0,0.0,100.0,2.0,4.84,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,6.0,1.0,1.0,4.94,4.92,4.81,1.0,1.13,3.0,63.0,1.0,0.5,31388423.0,2.0,31.0,1.0,1.0,6.0,5.0,0.0,1.0,1.0,4.95,4.97,100.0,3.0,4.89,1.0,156.0,0.0,100.0,1.0,4.81,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,44.0,17.0,1.0,0.0,4.72,4.78,4.72,41.0,0.64,12.0,36.0,1.0,0.75,31444953.0,2.0,0.0,0.0,40.0,17.0,30.0,1.0,1.0,1.0,4.97,4.75,84.0,4.0,4.83,1.0,260.0,0.0,100.0,41.0,4.47,281.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,44.0,83.0,1.0,0.0,4.75,4.69,4.63,41.0,1.42,23.0,75.0,1.0,0.75,31445122.0,1.0,14.0,0.0,40.0,53.0,1.0,1.0,1.0,1.0,4.87,4.6,84.0,4.0,4.68,1.0,724.0,0.0,100.0,41.0,4.4,323.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,44.0,35.0,1.0,1.0,4.78,4.48,4.57,41.0,0.44,30.0,23.0,1.0,0.75,31445146.0,2.0,1.0,0.0,40.0,35.0,30.0,1.0,1.0,1.0,4.91,4.7,84.0,4.0,4.48,1.0,260.0,0.0,100.0,41.0,4.22,299.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,4.0,64.0,1.0,1.0,4.9,5.0,4.95,4.0,0.38,4.0,21.0,1.0,0.5,31558615.0,2.0,3.0,0.0,4.0,34.0,30.0,0.0,1.0,2.0,4.9,5.0,88.0,4.0,5.0,1.0,110.0,0.0,100.0,4.0,4.67,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,4.0,1.0,5.0,4.87,4.98,4.88,1.0,2.64,4.0,137.0,1.0,0.5,31669586.0,2.0,40.0,0.0,1.0,4.0,2.0,0.0,1.0,2.0,4.88,4.99,98.0,4.0,4.89,1.0,221.0,0.0,100.0,1.0,4.82,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,13.0,1.0,2.0,4.69,4.87,4.76,1.0,3.09,9.0,173.0,1.0,0.5,31760440.0,1.0,50.0,0.0,1.0,13.0,3.0,0.0,1.0,1.0,4.94,4.97,99.0,3.0,4.73,1.0,289.0,0.0,100.0,1.0,4.64,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,97.0,49.0,0.0,0.0,4.82,4.45,4.55,44.0,0.3,15.0,11.0,1.0,0.75,31799624.0,1.0,3.0,0.0,39.0,19.0,30.0,0.0,1.0,1.0,4.91,4.91,92.0,2.0,4.82,1.0,125.0,0.0,96.0,39.0,4.27,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,97.0,40.0,0.0,0.0,4.93,5.0,4.71,44.0,0.38,0.0,14.0,1.0,0.75,31800789.0,1.0,4.0,0.0,39.0,10.0,30.0,0.0,1.0,1.0,5.0,4.93,92.0,2.0,4.79,1.0,125.0,0.0,96.0,39.0,4.57,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,19.0,59.0,1.0,0.0,4.95,4.78,4.93,1.0,0.77,10.0,42.0,1.0,0.75,31806238.0,2.0,12.0,0.0,1.0,29.0,1.0,0.0,1.0,2.0,5.0,4.98,100.0,4.0,4.95,1.0,579.0,0.0,100.0,1.0,4.71,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.75,39.0,65.0,0.0,0.0,4.75,5.0,5.0,38.0,0.08,5.0,4.0,1.0,0.5,31808407.0,3.0,1.0,0.0,38.0,35.0,30.0,0.0,1.0,3.0,5.0,5.0,56.0,5.0,5.0,1.0,170.0,0.0,96.0,38.0,5.0,170.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,2.0,4.89,4.89,4.86,1.0,0.64,0.0,35.0,1.0,0.5,31854395.0,2.0,6.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,4.8,4.89,100.0,4.0,4.86,1.0,267.0,0.0,100.0,1.0,4.57,65.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,60.0,1.0,3.0,4.9,4.92,4.77,1.0,0.95,6.0,52.0,1.0,0.25,31909553.0,1.0,37.0,1.0,1.0,30.0,3.0,0.0,1.0,1.0,4.85,4.96,99.0,2.0,4.85,1.0,235.0,0.0,100.0,1.0,4.65,72.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,3.0,62.0,1.0,0.0,4.8,4.88,4.81,1.0,2.5,2.0,137.0,1.0,0.5,31929412.0,5.0,3.0,0.0,1.0,32.0,30.0,0.0,1.0,3.0,4.9,4.92,80.0,6.0,4.82,1.0,200.0,0.0,100.0,1.0,4.78,267.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,4.0,78.0,1.0,2.0,4.87,4.95,4.92,1.0,1.64,20.0,87.0,1.0,0.5,32013288.0,10.0,32.0,0.0,1.0,48.0,2.0,0.0,1.0,8.0,4.92,4.93,100.0,16.0,4.95,1.0,1279.0,0.0,100.0,1.0,4.79,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,1.0,0.0,0.0,0.0,4.8,4.94,4.63,1.0,0.64,0.0,35.0,1.0,0.5,32069175.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,4.63,4.77,100.0,4.0,4.89,1.0,132.0,0.0,100.0,1.0,4.63,35.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,38.0,0.0,0.0,4.89,4.83,4.94,1.0,1.81,29.0,101.0,1.0,0.5,32073274.0,3.0,4.0,1.0,1.0,38.0,30.0,0.0,1.0,3.0,4.98,4.95,100.0,8.0,4.95,1.0,298.0,0.0,100.0,1.0,4.73,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5,2.0,11.0,1.0,4.0,4.95,4.94,4.93,2.0,2.86,11.0,158.0,1.0,0.5,32089571.0,1.0,43.0,0.0,0.0,11.0,4.0,2.0,1.0,1.0,4.92,4.96,90.0,1.0,4.94,1.0,126.0,0.0,100.0,2.0,4.83,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,25.0,24.0,1.0,0.0,4.84,4.79,4.9,4.0,1.12,24.0,62.0,1.0,0.5,32095549.0,2.0,4.0,0.0,4.0,24.0,30.0,0.0,1.0,2.0,4.95,4.92,94.0,4.0,4.89,1.0,160.0,0.0,100.0,4.0,4.73,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.75,7.0,53.0,1.0,4.0,4.94,4.95,4.86,3.0,3.25,2.0,123.0,1.0,0.5,32115125.0,1.0,51.0,0.0,3.0,23.0,1.0,0.0,1.0,1.0,4.85,4.89,99.0,2.0,4.91,1.0,160.0,0.0,100.0,3.0,4.73,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
