host_identity_verified,minimum_nights,host_response_time,availability_30,host_acceptance_rate,calculated_host_listings_count_shared_rooms,beds,host_is_superhost,host_total_listings_count,review_scores_location,price,number_of_reviews_l30d,host_has_profile_pic,number_of_reviews,calculated_host_listings_count_private_rooms,availability_365,host_response_rate,review_scores_cleanliness,review_scores_checkin,host_verifications,instant_bookable,has_availability,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,room_type_Private room,legal_listing
1.0,1.0,1.0,0.0,100.0,0.0,1.0,1.0,2.0,4.96,150.0,2.0,1.0,273.0,0.0,38.0,100.0,4.76,4.95,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,13.0,91.0,0.0,3.0,1.0,1.0,4.86,264.0,6.0,1.0,93.0,0.0,150.0,100.0,4.97,4.96,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,0.75,21.0,56.0,0.0,3.0,0.0,39.0,4.89,621.0,2.0,1.0,62.0,0.0,345.0,96.0,4.81,4.81,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,2.0,98.0,0.0,2.0,0.0,1.0,4.94,443.0,4.0,1.0,78.0,0.0,310.0,100.0,4.88,4.95,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,0.75,15.0,50.0,0.0,2.0,0.0,1.0,4.7,275.0,1.0,1.0,27.0,0.0,350.0,75.0,4.7,4.81,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,9.0,92.0,0.0,1.0,0.0,97.0,5.0,125.0,0.0,1.0,8.0,0.0,174.0,96.0,4.88,5.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,30.0,1.0,0.0,92.0,0.0,1.0,0.0,97.0,5.0,125.0,0.0,1.0,9.0,0.0,239.0,96.0,4.78,4.89,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,30.0,0.5,8.0,67.0,0.0,1.0,0.0,2.0,5.0,200.0,0.0,1.0,1.0,0.0,333.0,100.0,5.0,5.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,2.0,1.0,9.0,88.0,0.0,1.0,0.0,1.0,4.81,110.0,4.0,1.0,75.0,0.0,152.0,100.0,4.76,4.95,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,6.0,100.0,0.0,3.0,1.0,2.0,4.89,289.0,4.0,1.0,155.0,0.0,14.0,100.0,4.97,4.88,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,15.0,100.0,0.0,2.0,0.0,2.0,4.95,160.0,0.0,1.0,76.0,0.0,134.0,100.0,4.7,4.8,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,8.0,100.0,0.0,2.0,1.0,4.0,4.95,276.0,5.0,1.0,167.0,0.0,84.0,100.0,4.96,4.98,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,1.0,100.0,0.0,2.0,1.0,4.0,4.87,147.0,4.0,1.0,173.0,0.0,93.0,100.0,4.98,4.91,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,0.0,100.0,0.0,2.0,0.0,1.0,4.74,119.0,4.0,1.0,149.0,0.0,148.0,90.0,4.76,4.95,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,28.0,1.0,10.0,100.0,0.0,3.0,1.0,1.0,4.9,199.0,1.0,1.0,29.0,0.0,336.0,100.0,4.86,5.0,0.25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,5.0,0.75,7.0,92.0,0.0,1.0,1.0,3.0,4.91,116.0,0.0,1.0,130.0,0.0,56.0,100.0,4.98,4.99,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,11.0,100.0,0.0,3.0,1.0,1.0,4.95,492.0,2.0,1.0,194.0,0.0,35.0,100.0,4.88,4.31,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,1.0,0.0,100.0,0.0,5.0,1.0,1.0,4.93,499.0,3.0,1.0,44.0,0.0,10.0,100.0,4.89,4.98,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,14.0,100.0,0.0,3.0,1.0,7.0,4.88,260.0,1.0,1.0,56.0,0.0,240.0,100.0,4.91,4.98,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,9.0,100.0,0.0,8.0,1.0,8.0,4.89,731.0,7.0,1.0,121.0,0.0,333.0,100.0,4.92,4.98,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,4.0,1.0,3.0,85.0,0.0,2.0,0.0,3.0,4.78,219.0,4.0,1.0,40.0,0.0,3.0,100.0,4.5,4.93,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,1.0,100.0,0.0,1.0,1.0,2.0,4.59,207.0,5.0,1.0,284.0,0.0,314.0,100.0,4.97,4.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,1.0,5.0,98.0,0.0,1.0,1.0,1.0,4.29,216.0,8.0,1.0,210.0,0.0,143.0,100.0,4.94,5.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,1.0,0.0,100.0,0.0,2.0,0.0,1.0,4.9,228.0,1.0,1.0,187.0,0.0,0.0,100.0,4.71,4.67,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,3.0,100.0,0.0,2.0,0.0,2.0,4.8,142.0,1.0,1.0,260.0,0.0,99.0,100.0,4.67,4.88,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,7.0,0.5,11.0,93.0,0.0,1.0,1.0,3.0,4.98,230.0,2.0,1.0,56.0,1.0,13.0,100.0,4.91,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,15.0,1.0,0.0,100.0,0.0,3.0,1.0,5.0,4.78,171.0,0.0,1.0,45.0,0.0,306.0,100.0,4.82,4.89,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,4.0,0.5,7.0,100.0,0.0,2.0,0.0,1.0,4.97,300.0,2.0,1.0,29.0,0.0,123.0,100.0,4.9,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,2.0,99.0,0.0,1.0,0.0,3.0,4.7,70.0,4.0,1.0,237.0,0.0,17.0,100.0,4.85,4.87,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,7.0,0.5,0.0,50.0,0.0,2.0,0.0,1.0,4.96,175.0,0.0,1.0,24.0,0.0,1.0,100.0,4.88,4.83,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,10.0,92.0,0.0,1.0,0.0,97.0,4.8,125.0,0.0,1.0,10.0,0.0,207.0,96.0,5.0,4.8,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,30.0,1.0,0.0,92.0,0.0,1.0,0.0,97.0,4.87,125.0,0.0,1.0,15.0,0.0,159.0,96.0,4.93,4.8,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,5.0,0.75,5.0,83.0,0.0,2.0,1.0,2.0,4.93,275.0,0.0,1.0,29.0,1.0,20.0,100.0,4.79,5.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,0.0,100.0,0.0,1.0,0.0,2.0,4.91,92.0,0.0,1.0,23.0,0.0,69.0,100.0,5.0,4.87,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,1.0,1.0,100.0,0.0,3.0,1.0,1.0,4.93,205.0,1.0,1.0,58.0,0.0,152.0,100.0,4.91,4.95,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,2.0,98.0,0.0,1.0,1.0,1.0,4.9,93.0,13.0,1.0,134.0,0.0,28.0,100.0,4.87,4.99,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,0.0,100.0,0.0,1.0,1.0,1.0,5.0,194.0,1.0,1.0,39.0,0.0,29.0,100.0,4.92,4.89,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,2.0,100.0,0.0,3.0,0.0,2.0,4.87,437.0,5.0,1.0,167.0,0.0,88.0,100.0,4.65,4.62,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,6.0,0.75,2.0,100.0,0.0,2.0,1.0,1.0,4.96,197.0,3.0,1.0,103.0,0.0,194.0,100.0,4.96,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,8.0,98.0,0.0,2.0,0.0,1.0,4.83,98.0,11.0,1.0,191.0,0.0,151.0,100.0,4.94,4.94,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,2.0,100.0,0.0,2.0,0.0,1.0,4.78,99.0,6.0,1.0,146.0,0.0,104.0,100.0,4.62,4.89,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,5.0,0.5,17.0,4.0,0.0,3.0,0.0,57.0,5.0,367.0,0.0,1.0,6.0,1.0,167.0,57.0,4.5,5.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,3.0,1.0,16.0,100.0,0.0,4.0,1.0,1.0,4.93,206.0,3.0,1.0,108.0,0.0,16.0,100.0,4.95,4.99,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,10.0,1.0,24.0,98.0,0.0,4.0,1.0,2.0,5.0,1950.0,0.0,1.0,2.0,0.0,156.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,0.0,100.0,0.0,2.0,1.0,2.0,5.0,152.0,0.0,1.0,17.0,0.0,0.0,100.0,4.94,4.88,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,3.0,93.0,0.0,3.0,1.0,3.0,4.87,162.0,1.0,1.0,180.0,1.0,206.0,90.0,4.87,4.94,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,14.0,99.0,0.0,1.0,1.0,1.0,4.96,214.0,3.0,1.0,142.0,0.0,62.0,100.0,4.94,4.94,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,3.0,0.75,2.0,100.0,0.0,1.0,1.0,1.0,4.94,189.0,2.0,1.0,52.0,0.0,42.0,100.0,5.0,5.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,1.0,2.0,100.0,0.0,1.0,1.0,1.0,4.88,136.0,4.0,1.0,117.0,0.0,2.0,100.0,5.0,4.98,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,11.0,99.0,0.0,1.0,1.0,1.0,4.83,112.0,14.0,1.0,300.0,0.0,154.0,100.0,4.92,4.95,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,0.75,2.0,94.0,0.0,1.0,1.0,1.0,4.91,131.0,5.0,1.0,116.0,0.0,59.0,100.0,4.97,4.97,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,1.0,11.0,98.0,0.0,1.0,1.0,3.0,4.65,271.0,3.0,1.0,77.0,0.0,30.0,100.0,4.96,4.97,0.75,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,3.0,100.0,0.0,4.0,1.0,2.0,4.81,494.0,2.0,1.0,27.0,0.0,78.0,100.0,4.85,4.89,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,2.0,99.0,0.0,1.0,0.0,2.0,4.77,90.0,5.0,1.0,136.0,1.0,60.0,100.0,4.6,4.8,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,2.0,1.0,0.0,100.0,0.0,1.0,0.0,1.0,4.89,104.0,0.0,1.0,38.0,0.0,163.0,100.0,4.95,4.89,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,6.0,99.0,0.0,4.0,1.0,2.0,4.87,188.0,7.0,1.0,198.0,0.0,71.0,100.0,4.87,4.97,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,4.0,98.0,0.0,3.0,0.0,1.0,4.85,207.0,3.0,1.0,94.0,0.0,19.0,100.0,5.0,4.96,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,14.0,1.0,0.0,100.0,0.0,3.0,0.0,3.0,4.85,200.0,1.0,1.0,13.0,2.0,32.0,100.0,4.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,1.0,7.0,100.0,0.0,2.0,1.0,2.0,4.75,386.0,3.0,1.0,63.0,0.0,7.0,100.0,4.92,4.9,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,7.0,100.0,0.0,3.0,1.0,3.0,4.89,511.0,1.0,1.0,121.0,0.0,127.0,100.0,4.96,4.86,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,1.0,0.0,80.0,0.0,6.0,0.0,22.0,4.0,988.0,0.0,1.0,2.0,0.0,310.0,100.0,5.0,4.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,1.0,5.0,100.0,0.0,2.0,1.0,1.0,4.51,218.0,2.0,1.0,221.0,0.0,239.0,100.0,4.84,4.93,0.25,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,0.5,0.0,25.0,0.0,5.0,0.0,4.0,5.0,600.0,0.0,1.0,1.0,0.0,0.0,100.0,5.0,5.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,17.0,100.0,0.0,3.0,0.0,2.0,4.69,220.0,5.0,1.0,14.0,0.0,35.0,100.0,4.69,4.54,0.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,27.0,1.0,0.0,100.0,0.0,3.0,0.0,1.0,4.95,188.0,1.0,1.0,20.0,0.0,0.0,100.0,4.95,5.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,3.0,100.0,0.0,2.0,0.0,2.0,4.84,169.0,0.0,1.0,180.0,0.0,29.0,100.0,4.39,4.69,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,20.0,0.5,0.0,100.0,0.0,3.0,0.0,3.0,5.0,125.0,0.0,1.0,16.0,0.0,0.0,71.0,5.0,4.94,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,0.75,5.0,88.0,0.0,2.0,1.0,2.0,5.0,247.0,0.0,1.0,21.0,0.0,31.0,100.0,4.48,4.95,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,0.0,100.0,0.0,2.0,0.0,2.0,5.0,185.0,0.0,1.0,30.0,0.0,0.0,100.0,4.83,4.71,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,1.0,0.0,100.0,0.0,2.0,1.0,3.0,4.91,300.0,0.0,1.0,43.0,0.0,11.0,100.0,4.63,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,30.0,0.5,6.0,0.0,0.0,2.0,0.0,4.0,5.0,250.0,0.0,1.0,7.0,0.0,341.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,0.0,100.0,0.0,1.0,1.0,1.0,4.97,195.0,4.0,1.0,314.0,0.0,28.0,100.0,4.98,4.97,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,4.0,99.0,0.0,2.0,0.0,1.0,4.93,173.0,3.0,0.0,47.0,0.0,129.0,100.0,4.68,4.98,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,18.0,100.0,0.0,2.0,1.0,3.0,4.5,173.0,4.0,1.0,12.0,0.0,266.0,100.0,5.0,5.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
