host_response_time,host_response_rate,review_scores_value,has_availability,availability_365,host_verifications,host_acceptance_rate,minimum_nights,host_is_superhost,beds,availability_30,number_of_reviews_l30d,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,host_has_profile_pic,host_identity_verified,number_of_reviews,price,instant_bookable,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,room_type_Hotel room,room_type_Private room,room_type_Shared room,legal_listing
1.0,100.0,4.59,1.0,41.0,0.5,94.0,3.0,1.0,1.0,15.0,2.0,4.0,0.0,1.0,1.0,208.0,254.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.78,1.0,187.0,0.5,100.0,2.0,1.0,1.0,0.0,6.0,1.0,0.0,1.0,1.0,289.0,181.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.85,1.0,76.0,0.5,100.0,1.0,1.0,2.0,0.0,9.0,2.0,0.0,1.0,1.0,299.0,150.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.67,1.0,322.0,0.5,99.0,2.0,1.0,3.0,9.0,0.0,1.0,2.0,1.0,1.0,57.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.72,1.0,104.0,0.5,97.0,3.0,1.0,3.0,17.0,1.0,7.0,0.0,1.0,1.0,94.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.71,1.0,57.0,0.5,100.0,1.0,1.0,2.0,6.0,3.0,2.0,0.0,1.0,1.0,362.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.85,1.0,304.0,0.75,98.0,5.0,1.0,3.0,6.0,1.0,1.0,0.0,1.0,1.0,167.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.62,1.0,316.0,0.75,99.0,2.0,0.0,1.0,1.0,7.0,1.0,0.0,1.0,1.0,371.0,93.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.55,1.0,347.0,0.5,100.0,2.0,0.0,2.0,13.0,1.0,1.0,0.0,1.0,1.0,82.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.62,1.0,147.0,0.5,98.0,2.0,0.0,2.0,7.0,2.0,1.0,0.0,1.0,1.0,219.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,96.0,4.76,1.0,89.0,0.5,99.0,1.0,1.0,3.0,9.0,7.0,1.0,0.0,1.0,1.0,417.0,435.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.78,1.0,314.0,0.5,100.0,2.0,1.0,1.0,13.0,0.0,1.0,0.0,1.0,1.0,88.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.79,1.0,12.0,0.75,97.0,1.0,1.0,1.0,12.0,3.0,5.0,0.0,1.0,1.0,311.0,250.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.83,1.0,199.0,0.5,100.0,5.0,1.0,2.0,3.0,4.0,1.0,0.0,1.0,1.0,206.0,164.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.71,1.0,199.0,0.5,100.0,3.0,0.0,2.0,4.0,3.0,1.0,0.0,1.0,1.0,76.0,225.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.74,1.0,161.0,0.5,100.0,1.0,1.0,3.0,12.0,3.0,1.0,0.0,1.0,1.0,333.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.77,1.0,159.0,0.5,99.0,2.0,1.0,2.0,9.0,4.0,1.0,0.0,1.0,1.0,342.0,123.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.47,1.0,60.0,0.5,100.0,1.0,0.0,2.0,9.0,3.0,1.0,0.0,1.0,1.0,289.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,92.0,4.62,1.0,39.0,0.5,100.0,1.0,0.0,3.0,13.0,2.0,1.0,0.0,1.0,1.0,303.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.63,1.0,288.0,0.75,100.0,3.0,1.0,3.0,5.0,4.0,1.0,0.0,1.0,1.0,101.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.87,1.0,48.0,0.5,98.0,2.0,1.0,4.0,7.0,1.0,2.0,0.0,1.0,1.0,245.0,298.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.79,1.0,0.0,0.5,100.0,1.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0,1.0,257.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.92,1.0,130.0,0.5,85.0,2.0,1.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,24.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.8,1.0,61.0,0.75,99.0,2.0,1.0,5.0,9.0,8.0,3.0,0.0,1.0,1.0,499.0,128.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.73,1.0,0.0,0.75,99.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,251.0,120.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,60.0,4.74,1.0,15.0,0.5,100.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,35.0,210.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,100.0,4.96,1.0,0.0,0.5,98.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,23.0,110.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.8,1.0,284.0,0.5,97.0,5.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,133.0,139.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,100.0,4.78,1.0,21.0,0.5,96.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,188.0,84.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,100.0,4.54,1.0,301.0,0.75,100.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,141.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.84,1.0,69.0,0.5,99.0,3.0,0.0,2.0,3.0,5.0,1.0,0.0,1.0,1.0,265.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,95.0,4.6,1.0,46.0,0.5,99.0,1.0,0.0,3.0,4.0,3.0,1.0,0.0,1.0,1.0,371.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.64,1.0,39.0,0.5,99.0,1.0,0.0,3.0,4.0,4.0,1.0,0.0,1.0,1.0,378.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,100.0,4.58,1.0,108.0,0.5,100.0,2.0,0.0,3.0,8.0,4.0,1.0,1.0,1.0,1.0,142.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.74,1.0,167.0,0.5,97.0,5.0,1.0,3.0,17.0,0.0,7.0,0.0,1.0,1.0,108.0,435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.83,1.0,322.0,0.5,100.0,2.0,0.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,66.0,256.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.82,1.0,237.0,0.5,100.0,3.0,1.0,2.0,5.0,5.0,1.0,0.0,1.0,1.0,212.0,274.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.72,1.0,85.0,0.5,96.0,2.0,0.0,4.0,8.0,0.0,1.0,0.0,1.0,1.0,154.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,100.0,4.77,1.0,0.0,0.5,94.0,4.0,1.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,87.0,949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.92,1.0,303.0,0.5,100.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,12.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.57,0.0,0.0,0.5,99.0,1.0,1.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,355.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.86,1.0,100.0,0.5,100.0,2.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0,1.0,88.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.87,1.0,153.0,0.75,99.0,1.0,1.0,2.0,7.0,6.0,2.0,0.0,1.0,1.0,342.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.79,1.0,298.0,0.75,99.0,4.0,1.0,2.0,6.0,3.0,1.0,0.0,1.0,1.0,119.0,205.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,100.0,4.96,1.0,143.0,0.5,100.0,5.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,47.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.8,1.0,34.0,0.5,83.0,3.0,0.0,2.0,5.0,2.0,1.0,0.0,1.0,1.0,20.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,100.0,4.69,1.0,339.0,0.5,54.0,2.0,0.0,4.0,21.0,1.0,1.0,0.0,1.0,1.0,16.0,400.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.72,1.0,0.0,0.75,100.0,7.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,40.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.75,96.0,4.65,1.0,271.0,0.5,56.0,3.0,0.0,1.0,5.0,0.0,38.0,0.0,1.0,1.0,106.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,100.0,4.87,1.0,357.0,0.5,61.0,3.0,1.0,5.0,24.0,2.0,1.0,0.0,1.0,1.0,61.0,599.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.67,1.0,309.0,0.5,100.0,3.0,0.0,2.0,16.0,1.0,1.0,0.0,1.0,1.0,63.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.86,1.0,38.0,0.75,100.0,5.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,300.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.59,1.0,215.0,0.5,100.0,7.0,0.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,46.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.84,1.0,21.0,0.5,100.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,251.0,332.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.74,1.0,0.0,0.5,100.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,103.0,153.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.59,1.0,69.0,0.5,100.0,2.0,0.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,76.0,219.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.72,1.0,100.0,0.5,97.0,10.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,18.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,90.0,4.73,1.0,127.0,0.5,100.0,1.0,0.0,3.0,4.0,5.0,1.0,0.0,1.0,1.0,291.0,339.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,100.0,4.9,1.0,50.0,0.5,67.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,179.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.75,100.0,4.92,1.0,80.0,0.5,67.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,25.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.7,1.0,302.0,0.5,100.0,2.0,1.0,2.0,4.0,3.0,2.0,0.0,1.0,1.0,115.0,148.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.7,1.0,147.0,0.5,100.0,1.0,1.0,1.0,4.0,3.0,2.0,0.0,1.0,1.0,294.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.75,1.0,308.0,0.75,98.0,2.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0,1.0,63.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.73,1.0,129.0,0.5,93.0,4.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,95.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.69,1.0,14.0,0.5,100.0,2.0,0.0,4.0,14.0,4.0,1.0,1.0,1.0,1.0,46.0,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,100.0,4.65,1.0,71.0,0.5,96.0,2.0,1.0,3.0,13.0,7.0,1.0,0.0,1.0,1.0,31.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.51,1.0,0.0,0.5,100.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,84.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,90.0,4.8,1.0,56.0,0.5,100.0,3.0,0.0,1.0,6.0,3.0,2.0,0.0,1.0,1.0,204.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,100.0,4.71,1.0,338.0,0.5,66.0,2.0,1.0,3.0,17.0,2.0,2.0,0.0,1.0,1.0,192.0,320.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.8,1.0,25.0,0.5,99.0,2.0,1.0,2.0,0.0,7.0,1.0,0.0,1.0,1.0,199.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.76,1.0,2.0,0.5,100.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,380.0,377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.75,100.0,4.54,1.0,0.0,0.5,88.0,4.0,0.0,5.0,0.0,4.0,1.0,0.0,1.0,1.0,13.0,514.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.7,1.0,136.0,0.5,99.0,1.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,162.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.78,1.0,336.0,0.5,99.0,2.0,1.0,2.0,10.0,4.0,2.0,0.0,1.0,1.0,251.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.73,1.0,348.0,0.25,100.0,3.0,0.0,4.0,13.0,1.0,1.0,0.0,1.0,1.0,74.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.53,1.0,78.0,0.25,100.0,2.0,0.0,3.0,22.0,3.0,1.0,0.0,1.0,1.0,32.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
