host_response_rate,number_of_reviews,availability_365,availability_30,has_availability,price,host_response_time,host_verifications,host_total_listings_count,host_has_profile_pic,host_acceptance_rate,number_of_reviews_l30d,review_scores_checkin,beds,calculated_host_listings_count_private_rooms,instant_bookable,review_scores_cleanliness,host_identity_verified,host_is_superhost,minimum_nights,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,legal_listing
100.0,471.0,48.0,2.0,1.0,249.0,1.0,0.5,1.0,1.0,100.0,6.0,4.93,2.0,0.0,0.0,4.81,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,7.0,0.0,0.0,1.0,495.0,1.0,0.5,5.0,1.0,100.0,0.0,5.0,5.0,0.0,0.0,4.71,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,198.0,6.0,4.0,1.0,218.0,1.0,0.5,1.0,1.0,100.0,1.0,4.97,1.0,0.0,0.0,4.75,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
100.0,145.0,91.0,0.0,1.0,105.0,0.75,0.75,1.0,1.0,100.0,0.0,4.97,1.0,0.0,0.0,4.77,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,340.0,19.0,3.0,1.0,123.0,1.0,0.5,3.0,1.0,99.0,5.0,4.86,2.0,0.0,0.0,4.63,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,16.0,126.0,0.0,1.0,701.0,0.75,0.5,2.0,1.0,90.0,2.0,4.93,6.0,0.0,0.0,4.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
100.0,261.0,95.0,2.0,1.0,154.0,1.0,0.5,2.0,1.0,99.0,3.0,4.98,2.0,0.0,0.0,4.92,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,147.0,0.0,0.0,1.0,115.0,1.0,0.75,1.0,1.0,96.0,0.0,4.92,1.0,0.0,0.0,4.88,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
100.0,26.0,0.0,0.0,1.0,95.0,0.75,0.5,5.0,1.0,0.0,0.0,4.92,1.0,0.0,0.0,4.85,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
92.0,257.0,136.0,9.0,1.0,211.0,1.0,0.5,1.0,1.0,99.0,2.0,4.81,1.0,0.0,1.0,4.88,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,63.0,152.0,15.0,1.0,247.0,1.0,0.5,1.0,1.0,100.0,9.0,4.89,2.0,0.0,0.0,4.75,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,82.0,0.0,0.0,1.0,109.0,1.0,0.5,6.0,1.0,100.0,0.0,4.96,2.0,0.0,0.0,4.85,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,80.0,0.0,0.0,1.0,115.0,1.0,0.5,5.0,1.0,97.0,1.0,4.96,3.0,0.0,1.0,5.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,566.0,86.0,3.0,1.0,237.0,1.0,0.5,1.0,1.0,95.0,7.0,4.81,1.0,0.0,0.0,4.79,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,102.0,167.0,18.0,1.0,346.0,0.75,0.5,2.0,1.0,94.0,1.0,4.98,3.0,0.0,0.0,4.89,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,60.0,6.0,3.0,1.0,250.0,1.0,0.5,4.0,1.0,100.0,0.0,4.68,2.0,1.0,0.0,4.52,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,476.0,353.0,18.0,1.0,447.0,1.0,0.5,1.0,1.0,99.0,7.0,4.7,3.0,0.0,1.0,4.9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,83.0,320.0,12.0,1.0,207.0,1.0,0.5,1.0,1.0,100.0,2.0,4.87,3.0,0.0,0.0,4.93,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,48.0,79.0,20.0,1.0,269.0,1.0,0.5,4.0,1.0,100.0,2.0,5.0,2.0,0.0,1.0,4.78,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
90.0,60.0,101.0,0.0,1.0,220.0,0.75,0.5,4.0,1.0,89.0,0.0,4.83,2.0,0.0,0.0,4.88,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,300.0,274.0,3.0,1.0,302.0,1.0,0.5,3.0,1.0,100.0,5.0,4.99,2.0,0.0,0.0,4.97,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,27.0,0.0,0.0,1.0,120.0,0.75,0.5,3.0,1.0,72.0,0.0,4.92,2.0,0.0,0.0,4.63,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,98.0,117.0,5.0,1.0,199.0,1.0,0.5,1.0,1.0,96.0,2.0,4.91,4.0,0.0,0.0,4.93,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
90.0,49.0,126.0,1.0,1.0,395.0,0.75,0.5,4.0,1.0,89.0,1.0,4.96,3.0,0.0,0.0,4.88,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,202.0,53.0,11.0,1.0,192.0,1.0,0.5,1.0,1.0,100.0,3.0,4.96,1.0,0.0,0.0,4.98,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,62.0,345.0,10.0,1.0,393.0,0.75,0.5,1.0,1.0,85.0,0.0,4.93,1.0,0.0,0.0,4.62,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,236.0,283.0,0.0,1.0,181.0,1.0,0.5,2.0,1.0,100.0,6.0,4.76,1.0,0.0,1.0,4.63,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,61.0,232.0,17.0,1.0,289.0,1.0,0.75,64.0,1.0,92.0,0.0,4.92,2.0,0.0,0.0,4.86,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
100.0,50.0,115.0,0.0,1.0,122.0,0.5,0.5,1.0,1.0,100.0,0.0,4.83,1.0,0.0,0.0,4.96,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,190.0,170.0,21.0,1.0,158.0,1.0,0.5,1.0,1.0,100.0,4.0,4.99,2.0,0.0,0.0,4.97,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,38.0,82.0,17.0,1.0,135.0,0.75,0.5,2.0,1.0,88.0,1.0,4.97,2.0,0.0,0.0,4.95,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
75.0,30.0,0.0,0.0,1.0,96.0,0.75,0.5,1.0,1.0,80.0,0.0,5.0,1.0,0.0,0.0,4.86,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,226.0,349.0,14.0,1.0,503.0,1.0,0.5,11.0,1.0,99.0,6.0,4.8,1.0,0.0,0.0,4.88,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,46.0,152.0,0.0,1.0,90.0,1.0,0.5,6.0,1.0,82.0,0.0,4.96,3.0,0.0,0.0,4.93,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
100.0,286.0,2.0,2.0,1.0,217.0,1.0,0.5,1.0,1.0,99.0,5.0,4.96,1.0,0.0,0.0,4.87,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,146.0,338.0,5.0,1.0,150.0,1.0,0.5,1.0,1.0,100.0,4.0,4.95,2.0,0.0,0.0,4.92,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,6.0,83.0,24.0,1.0,150.0,1.0,0.5,3.0,1.0,0.0,0.0,3.83,1.0,0.0,0.0,3.33,1.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,43.0,69.0,13.0,1.0,425.0,0.75,0.5,3.0,1.0,87.0,2.0,5.0,3.0,0.0,0.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,70.0,30.0,0.0,1.0,406.0,1.0,0.5,6.0,1.0,85.0,0.0,4.97,3.0,0.0,0.0,4.83,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,198.0,112.0,1.0,1.0,128.0,1.0,0.5,1.0,1.0,95.0,5.0,4.98,1.0,0.0,0.0,4.98,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,70.0,4.0,3.0,1.0,96.0,0.75,0.5,5.0,1.0,94.0,0.0,4.97,3.0,0.0,0.0,4.86,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,47.0,0.0,0.0,1.0,342.0,1.0,0.5,2.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,4.81,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,179.0,304.0,21.0,1.0,988.0,1.0,0.75,3.0,1.0,99.0,2.0,5.0,3.0,0.0,0.0,4.92,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
100.0,329.0,0.0,0.0,1.0,149.0,1.0,0.5,1.0,1.0,97.0,5.0,5.0,1.0,0.0,0.0,4.97,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,16.0,362.0,27.0,1.0,125.0,0.75,0.5,3.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,4.73,1.0,0.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,22.0,31.0,5.0,1.0,124.0,1.0,0.5,4.0,1.0,100.0,0.0,5.0,2.0,0.0,0.0,4.76,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,11.0,333.0,29.0,1.0,265.0,1.0,0.75,3.0,1.0,100.0,0.0,4.73,3.0,0.0,0.0,4.82,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,39.0,151.0,2.0,1.0,80.0,1.0,0.5,6.0,1.0,100.0,0.0,4.97,1.0,0.0,1.0,4.87,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,438.0,134.0,1.0,1.0,350.0,0.75,0.5,5.0,1.0,93.0,3.0,4.89,3.0,0.0,0.0,4.96,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,266.0,96.0,4.0,1.0,195.0,1.0,0.75,2.0,1.0,100.0,3.0,4.97,3.0,0.0,0.0,4.95,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,101.0,1.0,0.0,1.0,155.0,1.0,0.5,2.0,1.0,100.0,2.0,4.98,1.0,0.0,0.0,4.85,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,52.0,353.0,24.0,1.0,399.0,0.75,0.75,2.0,1.0,100.0,3.0,4.92,2.0,0.0,0.0,4.88,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,35.0,271.0,0.0,1.0,130.0,1.0,0.75,3.0,1.0,99.0,1.0,4.94,2.0,0.0,1.0,4.94,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,105.0,226.0,2.0,1.0,146.0,1.0,0.75,1.0,1.0,100.0,2.0,4.97,1.0,0.0,0.0,4.97,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,136.0,354.0,19.0,1.0,150.0,1.0,0.5,4.0,1.0,99.0,3.0,4.9,2.0,0.0,1.0,4.79,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,60.0,0.0,0.0,0.0,200.0,1.0,0.5,5.0,1.0,100.0,1.0,4.97,1.0,0.0,0.0,4.82,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,32.0,0.0,1.0,134.0,0.75,0.5,1.0,1.0,77.0,1.0,4.93,4.0,0.0,0.0,4.63,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,61.0,0.0,0.0,0.0,256.0,1.0,0.5,5.0,1.0,100.0,1.0,4.92,2.0,0.0,0.0,4.74,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,66.0,0.0,0.0,0.0,249.0,1.0,0.5,5.0,1.0,100.0,1.0,4.95,2.0,0.0,0.0,4.79,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,135.0,113.0,1.0,1.0,118.0,1.0,0.5,1.0,1.0,100.0,3.0,4.95,2.0,0.0,0.0,4.81,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,101.0,236.0,0.0,1.0,110.0,1.0,0.5,1.0,1.0,100.0,0.0,4.74,1.0,0.0,0.0,4.89,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,11.0,80.0,20.0,1.0,154.0,0.75,0.5,1.0,1.0,100.0,1.0,5.0,1.0,0.0,0.0,4.91,1.0,0.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,56.0,206.0,4.0,1.0,108.0,0.75,0.5,1.0,1.0,100.0,1.0,4.98,2.0,0.0,0.0,4.61,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.0,95.0,1.0,1.0,125.0,0.5,0.5,2.0,1.0,100.0,0.0,5.0,1.0,0.0,0.0,4.78,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,85.0,41.0,8.0,1.0,414.0,1.0,0.5,1.0,1.0,100.0,3.0,4.99,1.0,1.0,0.0,4.96,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
100.0,32.0,50.0,0.0,1.0,141.0,1.0,0.5,3.0,1.0,67.0,0.0,4.97,2.0,0.0,0.0,4.78,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,97.0,194.0,0.0,1.0,474.0,1.0,0.5,3.0,1.0,100.0,1.0,4.97,2.0,0.0,0.0,4.97,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,4.0,296.0,0.0,1.0,250.0,0.75,0.5,12.0,1.0,79.0,0.0,5.0,6.0,0.0,0.0,5.0,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,87.0,33.0,15.0,1.0,200.0,0.5,0.5,1.0,1.0,100.0,1.0,4.79,2.0,0.0,0.0,4.86,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,36.0,260.0,0.0,1.0,70.0,1.0,0.75,6.0,1.0,100.0,0.0,4.94,1.0,0.0,0.0,4.64,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,48.0,324.0,6.0,1.0,300.0,1.0,0.5,1.0,1.0,99.0,7.0,4.77,4.0,0.0,1.0,4.9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,292.0,145.0,15.0,1.0,205.0,1.0,0.75,3.0,1.0,100.0,7.0,4.98,4.0,0.0,0.0,4.91,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,70.0,0.0,0.0,0.0,395.0,1.0,0.5,5.0,1.0,100.0,2.0,4.9,3.0,0.0,0.0,4.71,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,269.0,39.0,7.0,1.0,181.0,1.0,0.75,1.0,1.0,100.0,3.0,4.98,2.0,0.0,0.0,4.96,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
