minimum_nights,host_response_rate,host_is_superhost,number_of_reviews,price,availability_30,number_of_reviews_l30d,beds,host_total_listings_count,availability_365,review_scores_checkin,instant_bookable,review_scores_cleanliness,host_identity_verified,has_availability,host_response_time,calculated_host_listings_count_private_rooms,host_verifications,host_acceptance_rate,host_has_profile_pic,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,room_type_Hotel room,room_type_Private room,room_type_Shared room,legal_listing
1.0,100.0,0.0,289.0,223.0,9.0,3.0,2.0,1.0,60.0,4.83,0.0,4.49,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,92.0,0.0,303.0,216.0,13.0,2.0,3.0,1.0,39.0,4.79,0.0,4.68,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,0.0,19.0,120.0,12.0,0.0,1.0,30.0,281.0,5.0,0.0,4.89,1.0,1.0,1.0,0.0,0.75,98.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,1.0,101.0,285.0,5.0,4.0,3.0,2.0,288.0,4.77,0.0,4.79,1.0,1.0,1.0,0.0,0.75,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,0.0,15.0,155.0,19.0,0.0,2.0,30.0,288.0,4.2,0.0,4.0,1.0,1.0,1.0,0.0,0.75,98.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,100.0,0.0,13.0,120.0,0.0,0.0,1.0,30.0,156.0,4.77,0.0,4.38,1.0,1.0,1.0,0.0,0.75,98.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,1.0,245.0,298.0,7.0,1.0,4.0,2.0,48.0,4.98,1.0,4.96,1.0,1.0,1.0,0.0,0.5,98.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,1.0,257.0,123.0,0.0,4.0,2.0,1.0,0.0,4.93,0.0,4.95,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,0.0,16.0,120.0,0.0,1.0,1.0,30.0,254.0,4.88,0.0,4.56,1.0,1.0,1.0,0.0,0.75,98.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,1.0,24.0,210.0,4.0,1.0,2.0,1.0,130.0,5.0,0.0,4.96,1.0,1.0,1.0,0.0,0.5,85.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,1.0,499.0,128.0,9.0,8.0,5.0,4.0,61.0,4.92,0.0,4.84,1.0,1.0,1.0,0.0,0.75,99.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,1.0,251.0,120.0,0.0,1.0,1.0,4.0,0.0,4.87,0.0,4.82,1.0,1.0,1.0,0.0,0.75,99.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,60.0,1.0,35.0,210.0,10.0,0.0,1.0,6.0,15.0,4.74,1.0,4.74,1.0,1.0,0.5,0.0,0.5,100.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2.0,100.0,1.0,23.0,110.0,0.0,0.0,2.0,2.0,0.0,5.0,1.0,5.0,1.0,1.0,1.0,0.0,0.5,98.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,0.0,17.0,120.0,0.0,0.0,1.0,30.0,0.0,4.82,0.0,4.59,1.0,1.0,1.0,0.0,0.75,98.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,100.0,0.0,15.0,120.0,12.0,0.0,1.0,30.0,281.0,4.67,0.0,4.07,1.0,1.0,1.0,0.0,0.75,98.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,100.0,1.0,30.0,82.0,5.0,0.0,1.0,9.0,31.0,5.0,0.0,4.97,1.0,1.0,0.75,1.0,0.5,67.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,0.0,35.0,171.0,10.0,0.0,2.0,4.0,235.0,4.51,0.0,3.91,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,100.0,1.0,133.0,139.0,2.0,1.0,1.0,1.0,284.0,4.98,1.0,4.82,1.0,1.0,1.0,0.0,0.5,97.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.0,100.0,0.0,188.0,84.0,1.0,2.0,1.0,1.0,21.0,4.94,0.0,4.94,1.0,1.0,1.0,1.0,0.5,96.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,100.0,0.0,141.0,172.0,3.0,1.0,1.0,2.0,301.0,4.65,0.0,4.63,1.0,1.0,1.0,0.0,0.75,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,0.0,8.0,180.0,13.0,0.0,2.0,30.0,344.0,5.0,0.0,4.63,1.0,1.0,1.0,0.0,0.75,98.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,100.0,0.0,11.0,120.0,13.0,1.0,1.0,30.0,282.0,4.82,0.0,4.36,1.0,1.0,1.0,0.0,0.75,98.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,0.0,265.0,225.0,3.0,5.0,2.0,2.0,69.0,4.95,0.0,4.97,1.0,1.0,1.0,0.0,0.5,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,95.0,0.0,371.0,285.0,4.0,3.0,3.0,1.0,46.0,4.75,0.0,4.68,1.0,1.0,1.0,0.0,0.5,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,0.0,378.0,269.0,4.0,4.0,3.0,1.0,39.0,4.79,0.0,4.62,1.0,1.0,1.0,0.0,0.5,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,0.0,142.0,175.0,8.0,4.0,3.0,3.0,108.0,4.85,0.0,3.99,1.0,1.0,0.75,1.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,1.0,36.0,195.0,5.0,0.0,2.0,9.0,340.0,5.0,0.0,4.81,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5.0,100.0,1.0,108.0,435.0,17.0,0.0,3.0,11.0,167.0,4.84,0.0,4.97,1.0,1.0,1.0,0.0,0.5,97.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,0.0,66.0,256.0,9.0,1.0,3.0,4.0,322.0,5.0,1.0,4.88,1.0,1.0,1.0,1.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,100.0,1.0,212.0,274.0,5.0,5.0,2.0,2.0,237.0,4.93,1.0,4.97,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,0.0,154.0,239.0,8.0,0.0,4.0,1.0,85.0,4.91,0.0,4.65,1.0,1.0,1.0,0.0,0.5,96.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,100.0,1.0,87.0,949.0,0.0,2.0,3.0,2.0,0.0,4.98,0.0,4.87,1.0,1.0,0.75,0.0,0.5,94.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,0.0,20.0,120.0,5.0,1.0,1.0,30.0,274.0,5.0,0.0,4.5,1.0,1.0,1.0,0.0,0.75,98.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,100.0,1.0,63.0,175.0,0.0,0.0,2.0,1.0,45.0,4.79,0.0,4.84,1.0,1.0,1.0,0.0,0.5,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30.0,0.0,0.0,7.0,90.0,0.0,0.0,2.0,2.0,183.0,5.0,0.0,5.0,1.0,1.0,0.25,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,100.0,0.0,12.0,221.0,0.0,1.0,2.0,1.0,303.0,5.0,0.0,5.0,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,1.0,355.0,285.0,0.0,2.0,3.0,1.0,0.0,4.76,0.0,4.61,0.0,0.0,1.0,0.0,0.5,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,0.0,16.0,115.0,1.0,0.0,1.0,30.0,270.0,4.93,0.0,4.8,1.0,1.0,1.0,0.0,0.75,98.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,100.0,0.0,14.0,120.0,0.0,0.0,2.0,30.0,235.0,4.93,0.0,4.14,1.0,1.0,1.0,0.0,0.75,98.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,1.0,88.0,264.0,0.0,4.0,2.0,3.0,100.0,4.98,0.0,4.9,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,1.0,342.0,187.0,7.0,6.0,2.0,3.0,153.0,4.99,0.0,5.0,1.0,1.0,1.0,0.0,0.75,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,100.0,1.0,119.0,205.0,6.0,3.0,2.0,5.0,298.0,4.91,0.0,4.9,1.0,1.0,1.0,0.0,0.75,99.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,100.0,1.0,47.0,160.0,2.0,2.0,2.0,1.0,143.0,4.98,0.0,4.98,1.0,1.0,0.5,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,100.0,0.0,20.0,325.0,5.0,2.0,2.0,4.0,34.0,4.85,0.0,4.6,1.0,1.0,1.0,0.0,0.5,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,0.0,16.0,400.0,21.0,1.0,4.0,2.0,339.0,5.0,0.0,4.69,1.0,1.0,0.75,0.0,0.5,54.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,1.0,9.0,250.0,24.0,1.0,2.0,44.0,176.0,5.0,0.0,5.0,1.0,1.0,1.0,1.0,0.75,84.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,100.0,0.0,40.0,271.0,0.0,0.0,2.0,1.0,0.0,4.79,0.0,4.87,1.0,1.0,1.0,0.0,0.75,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,0.0,10.0,129.0,0.0,0.0,1.0,1.0,0.0,4.8,0.0,4.9,1.0,1.0,1.0,0.0,0.75,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,1.0,5.0,250.0,24.0,0.0,2.0,44.0,267.0,4.8,0.0,5.0,1.0,1.0,1.0,1.0,0.75,84.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,100.0,1.0,4.0,250.0,24.0,0.0,2.0,44.0,267.0,5.0,0.0,5.0,1.0,1.0,1.0,1.0,0.75,84.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,100.0,1.0,3.0,270.0,16.0,0.0,2.0,44.0,327.0,5.0,0.0,5.0,1.0,1.0,1.0,1.0,0.75,84.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,100.0,1.0,2.0,270.0,30.0,0.0,2.0,44.0,365.0,5.0,0.0,5.0,1.0,1.0,1.0,1.0,0.75,84.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,96.0,0.0,106.0,257.0,5.0,0.0,1.0,39.0,271.0,4.89,0.0,4.91,1.0,1.0,0.75,0.0,0.5,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,100.0,1.0,61.0,599.0,24.0,2.0,5.0,6.0,357.0,5.0,0.0,4.85,1.0,1.0,0.5,0.0,0.5,61.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,1.0,52.0,169.0,30.0,0.0,2.0,1.0,117.0,4.44,1.0,4.81,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,0.0,63.0,225.0,16.0,1.0,2.0,2.0,309.0,4.89,0.0,4.68,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,0.0,54.0,84.0,5.0,0.0,1.0,24.0,140.0,4.94,0.0,4.59,1.0,1.0,1.0,10.0,0.5,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
5.0,100.0,0.0,8.0,300.0,0.0,0.0,4.0,1.0,38.0,5.0,1.0,4.86,0.0,1.0,1.0,0.0,0.75,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,100.0,0.0,46.0,359.0,4.0,1.0,3.0,9.0,215.0,4.85,0.0,4.67,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,1.0,43.0,150.0,2.0,0.0,2.0,2.0,61.0,4.77,0.0,4.84,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,1.0,80.0,130.0,0.0,1.0,1.0,2.0,121.0,4.5,0.0,4.8,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,1.0,251.0,332.0,0.0,0.0,3.0,5.0,21.0,5.0,1.0,4.9,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,100.0,0.0,103.0,153.0,0.0,1.0,2.0,1.0,0.0,4.91,1.0,4.88,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,0.0,11.0,140.0,14.0,0.0,2.0,30.0,287.0,4.82,0.0,4.27,1.0,1.0,1.0,0.0,0.75,98.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.0,76.0,219.0,3.0,3.0,2.0,1.0,69.0,4.72,0.0,4.92,1.0,1.0,1.0,0.0,0.5,100.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,0.0,61.0,860.0,30.0,1.0,5.0,3.0,269.0,4.98,0.0,4.97,1.0,1.0,1.0,0.0,0.5,97.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,100.0,1.0,18.0,344.0,1.0,1.0,2.0,4.0,100.0,5.0,0.0,4.89,1.0,1.0,1.0,0.0,0.5,97.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,40.0,0.0,25.0,100.0,8.0,0.0,1.0,3.0,58.0,5.0,0.0,4.96,1.0,1.0,0.25,0.0,0.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,96.0,0.0,9.0,120.0,0.0,0.0,1.0,39.0,176.0,5.0,0.0,4.5,1.0,1.0,0.75,0.0,0.5,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,0.0,291.0,339.0,4.0,5.0,3.0,2.0,127.0,4.91,1.0,4.73,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,100.0,1.0,179.0,116.0,3.0,0.0,1.0,1.0,50.0,4.99,0.0,4.96,1.0,1.0,0.75,1.0,0.5,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
5.0,100.0,0.0,25.0,91.0,0.0,0.0,1.0,3.0,80.0,4.96,0.0,4.92,1.0,1.0,0.75,0.0,0.5,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,1.0,115.0,148.0,4.0,3.0,2.0,2.0,302.0,4.93,1.0,4.83,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
