number_of_reviews,price,host_listings_count,has_availability,host_is_superhost,host_has_profile_pic,host_response_time,availability_365,host_acceptance_rate,maximum_nights,review_scores_cleanliness,host_identity_verified,review_scores_checkin,calculated_host_listings_count_shared_rooms,maximum_minimum_nights,host_response_rate,review_scores_location,maximum_maximum_nights,host_verifications,number_of_reviews_l30d,calculated_host_listings_count_private_rooms,availability_30,instant_bookable,beds,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,room_type_Hotel room,room_type_Private room,room_type_Shared room,legal_listing
84.0,99.0,1.0,1.0,0.0,1.0,1.0,0.0,100.0,14.0,4.76,1.0,4.94,0.0,2.0,100.0,4.68,1125.0,0.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
204.0,157.0,2.0,1.0,0.0,1.0,0.75,56.0,100.0,1125.0,4.89,1.0,4.93,0.0,3.0,90.0,4.95,1125.0,0.5,3.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
192.0,320.0,6.0,1.0,1.0,1.0,0.75,338.0,66.0,1125.0,4.9,1.0,4.95,0.0,2.0,100.0,4.68,1125.0,0.5,2.0,0.0,17.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
199.0,436.0,1.0,1.0,1.0,1.0,1.0,25.0,99.0,16.0,4.97,1.0,4.9,0.0,2.0,100.0,4.98,1125.0,0.5,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
380.0,377.0,1.0,1.0,1.0,1.0,1.0,2.0,100.0,30.0,4.97,1.0,4.89,0.0,3.0,100.0,4.97,1125.0,0.5,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13.0,514.0,1.0,1.0,0.0,1.0,0.75,0.0,88.0,1125.0,4.77,1.0,5.0,0.0,4.0,100.0,4.69,1125.0,0.5,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
162.0,148.0,2.0,1.0,1.0,1.0,1.0,136.0,99.0,1125.0,4.71,1.0,4.93,0.0,1.0,100.0,4.88,1125.0,0.5,3.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,200.0,2.0,1.0,1.0,1.0,1.0,33.0,100.0,1125.0,4.8,1.0,5.0,0.0,30.0,100.0,5.0,1125.0,0.5,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,283.0,3.0,1.0,1.0,1.0,1.0,336.0,99.0,30.0,4.94,1.0,4.97,0.0,2.0,100.0,4.92,1125.0,0.5,4.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,98.0,37.0,1.0,0.0,1.0,0.5,0.0,72.0,365.0,5.0,1.0,5.0,0.0,30.0,90.0,5.0,365.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,307.0,1.0,1.0,0.0,1.0,1.0,348.0,100.0,1125.0,4.92,1.0,4.97,0.0,14.0,100.0,4.7,1125.0,0.25,1.0,0.0,13.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
32.0,220.0,1.0,1.0,0.0,1.0,1.0,78.0,100.0,1125.0,4.88,1.0,4.78,0.0,3.0,100.0,4.75,1125.0,0.25,3.0,0.0,22.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
168.0,318.0,1.0,1.0,1.0,1.0,1.0,27.0,97.0,30.0,4.96,1.0,4.98,0.0,2.0,100.0,5.0,1125.0,0.5,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
109.0,157.0,1.0,1.0,0.0,1.0,1.0,27.0,98.0,1125.0,4.77,1.0,4.93,0.0,2.0,100.0,4.69,1125.0,0.5,1.0,0.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
191.0,192.0,1.0,1.0,1.0,1.0,1.0,156.0,96.0,31.0,4.99,1.0,4.99,0.0,3.0,100.0,4.93,31.0,0.5,3.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
270.0,206.0,1.0,1.0,0.0,1.0,1.0,108.0,100.0,90.0,4.68,1.0,4.9,0.0,1.0,100.0,4.74,1125.0,0.5,4.0,0.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
62.0,229.0,11.0,1.0,1.0,1.0,1.0,4.0,100.0,14.0,4.97,1.0,4.82,0.0,3.0,100.0,4.92,1125.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,155.0,30.0,1.0,0.0,1.0,1.0,274.0,98.0,1125.0,4.13,1.0,4.75,0.0,30.0,100.0,4.75,1125.0,0.75,0.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
119.0,436.0,1.0,1.0,1.0,1.0,1.0,349.0,100.0,28.0,4.95,1.0,4.83,0.0,2.0,100.0,4.79,1125.0,0.5,5.0,0.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.0,125.0,2.0,1.0,1.0,1.0,1.0,279.0,100.0,1125.0,4.89,1.0,4.94,0.0,30.0,100.0,5.0,1125.0,0.5,0.0,0.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
93.0,70.0,3.0,1.0,0.0,1.0,0.75,35.0,50.0,20.0,4.93,1.0,4.99,0.0,3.0,100.0,4.76,20.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
164.0,1574.0,4.0,1.0,1.0,1.0,1.0,321.0,100.0,1125.0,4.92,1.0,4.98,0.0,2.0,100.0,4.93,1125.0,0.5,3.0,0.0,12.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
114.0,379.0,1.0,1.0,1.0,1.0,1.0,353.0,100.0,1125.0,4.99,1.0,4.97,0.0,3.0,100.0,4.96,1125.0,0.5,5.0,0.0,25.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,120.0,30.0,1.0,0.0,1.0,1.0,285.0,98.0,1125.0,4.09,1.0,4.91,0.0,30.0,100.0,5.0,1125.0,0.75,0.0,0.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
386.0,151.0,1.0,1.0,1.0,1.0,1.0,201.0,100.0,7.0,4.95,1.0,4.99,0.0,2.0,100.0,4.86,1125.0,0.5,9.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,100.0,1.0,1.0,0.0,1.0,0.75,308.0,0.0,180.0,5.0,0.0,5.0,0.0,30.0,100.0,4.67,180.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201.0,200.0,3.0,1.0,1.0,1.0,1.0,59.0,100.0,21.0,4.86,1.0,4.98,0.0,3.0,100.0,4.96,1125.0,0.5,3.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14.0,120.0,30.0,1.0,0.0,1.0,1.0,282.0,98.0,1125.0,4.5,1.0,4.86,0.0,30.0,100.0,4.86,1125.0,0.75,0.0,0.0,13.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,95.0,2.0,1.0,1.0,1.0,1.0,61.0,100.0,1120.0,4.85,1.0,4.98,0.0,30.0,100.0,4.71,1125.0,0.5,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
28.0,147.0,1.0,1.0,0.0,1.0,1.0,120.0,100.0,1125.0,4.86,1.0,4.75,0.0,29.0,100.0,4.89,1125.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
162.0,199.0,1.0,1.0,0.0,1.0,1.0,2.0,100.0,120.0,4.88,1.0,4.98,0.0,1.0,100.0,4.92,1125.0,0.5,9.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
276.0,266.0,1.0,1.0,0.0,1.0,1.0,48.0,99.0,90.0,4.92,1.0,4.8,0.0,2.0,100.0,4.77,1125.0,0.5,9.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16.0,150.0,30.0,1.0,0.0,1.0,1.0,258.0,98.0,1125.0,4.44,1.0,4.75,0.0,30.0,100.0,4.88,1125.0,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,300.0,2.0,1.0,0.0,1.0,0.5,94.0,100.0,25.0,5.0,0.0,5.0,0.0,4.0,100.0,5.0,25.0,0.5,0.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
279.0,232.0,1.0,1.0,1.0,1.0,1.0,96.0,100.0,1125.0,4.96,1.0,4.76,0.0,1.0,100.0,4.88,1125.0,0.5,7.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
270.0,103.0,1.0,1.0,1.0,1.0,1.0,100.0,100.0,14.0,4.95,1.0,4.94,0.0,2.0,100.0,4.78,1125.0,0.5,6.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,273.0,1.0,1.0,1.0,1.0,1.0,353.0,96.0,1125.0,5.0,1.0,5.0,0.0,30.0,80.0,5.0,1125.0,0.5,0.0,0.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,475.0,1.0,1.0,0.0,1.0,0.75,0.0,100.0,14.0,5.0,1.0,5.0,0.0,5.0,100.0,4.86,14.0,0.5,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
65.0,225.0,2.0,1.0,1.0,1.0,0.75,94.0,82.0,1125.0,4.86,1.0,4.88,0.0,3.0,100.0,4.66,1125.0,0.75,2.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,336.0,1.0,1.0,1.0,1.0,1.0,1.0,87.0,21.0,5.0,1.0,5.0,0.0,3.0,100.0,5.0,21.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
180.0,135.0,3.0,1.0,1.0,1.0,1.0,53.0,98.0,31.0,4.97,1.0,4.97,0.0,5.0,100.0,4.96,31.0,0.5,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,120.0,30.0,1.0,0.0,1.0,1.0,275.0,98.0,1125.0,4.4,1.0,4.9,0.0,30.0,100.0,4.9,1125.0,0.75,0.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,150.0,30.0,1.0,0.0,1.0,1.0,274.0,98.0,1125.0,3.89,1.0,4.89,0.0,30.0,100.0,5.0,1125.0,0.75,0.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,89.0,1.0,1.0,0.0,1.0,0.25,52.0,0.0,1124.0,4.93,1.0,4.72,0.0,60.0,0.0,4.94,1124.0,0.25,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
179.0,250.0,1.0,1.0,0.0,1.0,1.0,2.0,100.0,1125.0,4.79,1.0,4.64,0.0,3.0,100.0,4.96,1125.0,0.5,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,89.0,1.0,1.0,0.0,1.0,0.25,19.0,0.0,90.0,5.0,1.0,5.0,0.0,30.0,0.0,5.0,90.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141.0,600.0,1.0,1.0,1.0,1.0,0.75,61.0,96.0,1125.0,4.65,0.0,4.81,0.0,3.0,100.0,4.79,1125.0,0.5,0.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
173.0,328.0,1.0,1.0,1.0,1.0,1.0,106.0,100.0,1125.0,4.85,1.0,4.78,0.0,30.0,100.0,4.81,1125.0,0.5,1.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
68.0,199.0,1.0,1.0,0.0,1.0,1.0,55.0,100.0,180.0,4.99,1.0,4.57,0.0,2.0,100.0,4.96,1125.0,0.5,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
70.0,300.0,1.0,1.0,0.0,1.0,1.0,163.0,100.0,1125.0,4.7,1.0,4.89,0.0,3.0,100.0,4.38,1125.0,0.5,5.0,0.0,15.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,416.0,6.0,1.0,1.0,1.0,1.0,58.0,100.0,1125.0,4.17,1.0,4.5,0.0,5.0,100.0,5.0,1125.0,0.75,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
60.0,270.0,1.0,1.0,1.0,1.0,1.0,267.0,86.0,180.0,4.88,1.0,4.97,0.0,6.0,100.0,4.88,1125.0,0.25,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
122.0,295.0,1.0,1.0,0.0,1.0,1.0,12.0,100.0,180.0,4.67,1.0,4.94,0.0,2.0,100.0,4.95,1125.0,0.75,1.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,834.0,47.0,1.0,0.0,1.0,0.5,180.0,4.0,365.0,5.0,1.0,5.0,0.0,21.0,57.0,5.0,365.0,0.75,0.0,1.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,300.0,2.0,1.0,1.0,1.0,1.0,0.0,100.0,16.0,5.0,1.0,4.78,0.0,2.0,100.0,5.0,16.0,0.5,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,120.0,30.0,1.0,0.0,1.0,1.0,282.0,98.0,120.0,4.29,1.0,4.86,0.0,30.0,100.0,4.71,120.0,0.75,0.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,375.0,1.0,1.0,0.0,1.0,1.0,0.0,100.0,1125.0,4.86,1.0,5.0,0.0,1.0,100.0,5.0,1125.0,0.5,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
79.0,116.0,1.0,1.0,0.0,1.0,1.0,108.0,90.0,180.0,4.83,1.0,4.31,0.0,30.0,100.0,4.97,1125.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
75.0,150.0,2.0,1.0,1.0,1.0,1.0,260.0,100.0,1125.0,4.93,1.0,5.0,0.0,1.0,100.0,4.85,1125.0,0.5,6.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,240.0,1.0,1.0,0.0,1.0,0.75,11.0,80.0,1125.0,4.8,1.0,4.9,0.0,3.0,100.0,5.0,1125.0,0.5,1.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
357.0,166.0,1.0,1.0,1.0,1.0,1.0,2.0,100.0,1125.0,4.9,1.0,4.97,0.0,1.0,100.0,4.95,1125.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,214.0,2.0,1.0,1.0,1.0,1.0,301.0,100.0,7.0,4.9,1.0,4.9,0.0,2.0,100.0,4.81,7.0,0.5,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
282.0,180.0,1.0,1.0,0.0,1.0,1.0,139.0,100.0,7.0,4.91,1.0,4.95,0.0,3.0,100.0,4.77,1125.0,0.5,6.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
97.0,85.0,2.0,1.0,1.0,1.0,0.75,63.0,95.0,30.0,4.98,1.0,4.98,0.0,30.0,100.0,4.97,30.0,0.5,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
133.0,457.0,1.0,1.0,0.0,1.0,0.75,169.0,78.0,1124.0,4.59,1.0,4.71,0.0,30.0,80.0,4.93,1124.0,0.5,0.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,754.0,47.0,1.0,0.0,1.0,0.5,82.0,4.0,360.0,5.0,1.0,4.0,0.0,2.0,57.0,5.0,360.0,0.75,0.0,1.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
36.0,235.0,1.0,1.0,0.0,1.0,0.75,156.0,100.0,180.0,4.97,1.0,5.0,0.0,90.0,100.0,4.97,1125.0,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
